genome_id,genome_name,source,asm_acc,bioproject,cds,contigs,genome_length,country,collection_date,Amikacin,Cefepime,Fosfomycin,Piperacillin_Tazobactam
573.12891,Klebsiella pneumoniae 3310,BV-BRC,,PRJNA396774,5432,306,5398887,USA,Unknown,0.0,1.0,,1.0
573.12892,Klebsiella pneumoniae 3371,BV-BRC,,PRJNA396774,5755,357,5683317,USA,Unknown,0.0,1.0,,0.0
573.12893,Klebsiella pneumoniae 3238,BV-BRC,,PRJNA396774,5579,481,5522467,USA,Unknown,0.0,1.0,,1.0
573.12894,Klebsiella pneumoniae 3264,BV-BRC,,PRJNA396774,5493,293,5519433,USA,Unknown,0.0,1.0,,1.0
573.12895,Klebsiella pneumoniae 3209,BV-BRC,,PRJNA396774,5630,336,5540986,USA,Unknown,0.0,0.0,,0.0
573.12896,Klebsiella pneumoniae 3300,BV-BRC,,PRJNA396774,5498,329,5472418,USA,Unknown,0.0,0.0,,0.0
573.12897,Klebsiella pneumoniae 3241,BV-BRC,,PRJNA396774,5513,332,5594663,USA,Unknown,0.0,1.0,,1.0
573.12898,Klebsiella pneumoniae 3216,BV-BRC,,PRJNA396774,5502,370,5545193,USA,Unknown,0.0,,,1.0
573.12899,Klebsiella pneumoniae 3368,BV-BRC,,PRJNA396774,5348,343,5400565,USA,Unknown,0.0,1.0,,0.0
573.12901,Klebsiella pneumoniae 39,BV-BRC,,PRJNA396774,5357,379,5408218,USA,Unknown,0.0,0.0,,0.0
573.12903,Klebsiella pneumoniae 61,BV-BRC,,PRJNA396774,5388,448,5393033,USA,Unknown,0.0,0.0,,0.0
573.12905,Klebsiella pneumoniae 3263,BV-BRC,,PRJNA396774,5621,328,5616421,USA,Unknown,0.0,1.0,,1.0
573.12906,Klebsiella pneumoniae 98,BV-BRC,,PRJNA396774,5587,341,5547015,USA,Unknown,0.0,0.0,,0.0
573.12907,Klebsiella pneumoniae 89,BV-BRC,,PRJNA396774,5421,329,5443803,USA,Unknown,0.0,0.0,,0.0
573.12908,Klebsiella pneumoniae 74,BV-BRC,,PRJNA396774,5706,472,5611085,USA,Unknown,0.0,0.0,,0.0
573.12909,Klebsiella pneumoniae 3317,BV-BRC,,PRJNA396774,5842,618,5850151,USA,Unknown,0.0,1.0,,1.0
573.12910,Klebsiella pneumoniae 3315,BV-BRC,,PRJNA396774,5480,224,5521810,USA,Unknown,0.0,0.0,,1.0
573.12911,Klebsiella pneumoniae 3259,BV-BRC,,PRJNA396774,5681,354,5560808,USA,Unknown,0.0,0.0,,0.0
573.12912,Klebsiella pneumoniae 79,BV-BRC,,PRJNA396774,5889,304,5774574,USA,Unknown,0.0,0.0,,0.0
573.12914,Klebsiella pneumoniae 3275,BV-BRC,,PRJNA396774,5668,323,5620738,USA,Unknown,0.0,1.0,,
573.12915,Klebsiella pneumoniae 3401,BV-BRC,,PRJNA396774,5443,196,5506538,USA,Unknown,0.0,1.0,,
573.12916,Klebsiella pneumoniae 3338,BV-BRC,,PRJNA396774,5699,399,5645248,USA,Unknown,0.0,0.0,,0.0
573.12917,Klebsiella pneumoniae 112,BV-BRC,,PRJNA396774,5039,283,5166027,USA,Unknown,0.0,0.0,,0.0
573.12919,Klebsiella pneumoniae 3346,BV-BRC,,PRJNA396774,5368,457,5382996,USA,Unknown,0.0,1.0,,1.0
573.12920,Klebsiella pneumoniae 3308,BV-BRC,,PRJNA396774,5603,278,5525085,USA,Unknown,,1.0,,1.0
573.12921,Klebsiella pneumoniae 73,BV-BRC,,PRJNA396774,5417,354,5464810,USA,Unknown,0.0,0.0,,0.0
573.12922,Klebsiella pneumoniae 60,BV-BRC,,PRJNA396774,5473,1106,5628426,USA,Unknown,0.0,0.0,,0.0
573.12923,Klebsiella pneumoniae 83,BV-BRC,,PRJNA396774,5519,288,5557604,USA,Unknown,0.0,0.0,,0.0
573.12924,Klebsiella pneumoniae 3230,BV-BRC,,PRJNA396774,5535,344,5548763,USA,Unknown,0.0,1.0,,1.0
573.12925,Klebsiella pneumoniae 93,BV-BRC,,PRJNA396774,5299,332,5315047,USA,Unknown,0.0,0.0,,0.0
573.12926,Klebsiella pneumoniae 23,BV-BRC,,PRJNA396774,4917,225,5068350,USA,Unknown,0.0,0.0,,0.0
573.12927,Klebsiella pneumoniae 116,BV-BRC,,PRJNA396774,5550,355,5572589,USA,Unknown,0.0,0.0,,0.0
573.12928,Klebsiella pneumoniae 96,BV-BRC,,PRJNA396774,5542,285,5577519,USA,Unknown,0.0,0.0,,0.0
573.12930,Klebsiella pneumoniae 58,BV-BRC,,PRJNA396774,5680,457,5513241,USA,Unknown,,0.0,,0.0
573.12931,Klebsiella pneumoniae 3265,BV-BRC,,PRJNA396774,5952,405,5838725,USA,Unknown,0.0,0.0,,0.0
573.12932,Klebsiella pneumoniae 3393,BV-BRC,,PRJNA396774,5601,276,5553083,USA,Unknown,0.0,,,1.0
573.12934,Klebsiella pneumoniae 9,BV-BRC,,PRJNA396774,5611,249,5546872,USA,Unknown,0.0,0.0,,0.0
573.12935,Klebsiella pneumoniae 104,BV-BRC,,PRJNA396774,5322,282,5447659,USA,Unknown,0.0,0.0,,0.0
573.12936,Klebsiella pneumoniae 3323,BV-BRC,,PRJNA396774,5831,303,5811787,USA,Unknown,0.0,1.0,,1.0
573.12937,Klebsiella pneumoniae 3251,BV-BRC,,PRJNA396774,5587,302,5567975,USA,Unknown,0.0,0.0,,1.0
573.12938,Klebsiella pneumoniae 3329,BV-BRC,,PRJNA396774,5405,267,5462092,USA,Unknown,0.0,1.0,,
573.12939,Klebsiella pneumoniae 8,BV-BRC,,PRJNA396774,5461,210,5506171,USA,Unknown,0.0,0.0,,0.0
573.12940,Klebsiella pneumoniae 87,BV-BRC,,PRJNA396774,5968,489,5825984,USA,Unknown,0.0,0.0,,0.0
573.12941,Klebsiella pneumoniae 29,BV-BRC,,PRJNA396774,5373,364,5386318,USA,Unknown,0.0,0.0,,0.0
573.12942,Klebsiella pneumoniae 3353,BV-BRC,,PRJNA396774,5532,332,5544736,USA,Unknown,0.0,0.0,,0.0
573.12943,Klebsiella pneumoniae 81,BV-BRC,,PRJNA396774,5332,243,5404677,USA,Unknown,0.0,0.0,,0.0
573.12944,Klebsiella pneumoniae 3273,BV-BRC,,PRJNA396774,5439,332,5449165,USA,Unknown,0.0,1.0,,
573.12945,Klebsiella pneumoniae 3354,BV-BRC,,PRJNA396774,5586,342,5535064,USA,Unknown,0.0,0.0,,0.0
573.12946,Klebsiella pneumoniae 45,BV-BRC,,PRJNA396774,6470,1146,6069373,USA,Unknown,0.0,0.0,,0.0
573.12947,Klebsiella pneumoniae 3362,BV-BRC,,PRJNA396774,5549,311,5566920,USA,Unknown,0.0,1.0,,1.0
573.12948,Klebsiella pneumoniae 3291,BV-BRC,,PRJNA396774,5691,508,5525352,USA,Unknown,,1.0,,1.0
573.12949,Klebsiella pneumoniae 3281,BV-BRC,,PRJNA396774,5786,395,5707283,USA,Unknown,0.0,1.0,,0.0
573.12950,Klebsiella pneumoniae 75,BV-BRC,,PRJNA396774,5456,793,5578439,USA,Unknown,0.0,0.0,,0.0
573.12951,Klebsiella pneumoniae 97,BV-BRC,,PRJNA396774,6043,1721,5765104,USA,Unknown,0.0,0.0,,0.0
573.12952,Klebsiella pneumoniae 3324,BV-BRC,,PRJNA396774,5502,349,5432515,USA,Unknown,0.0,1.0,,1.0
573.12953,Klebsiella pneumoniae 3256,BV-BRC,,PRJNA396774,5492,300,5512748,USA,Unknown,0.0,1.0,,
573.12954,Klebsiella pneumoniae 3210,BV-BRC,,PRJNA396774,5484,299,5543181,USA,Unknown,0.0,1.0,,1.0
573.12955,Klebsiella pneumoniae 126,BV-BRC,,PRJNA396774,5111,266,5184348,USA,Unknown,0.0,0.0,,0.0
573.12956,Klebsiella pneumoniae 3272,BV-BRC,,PRJNA396774,6381,650,6084904,USA,Unknown,0.0,1.0,,0.0
573.12958,Klebsiella pneumoniae 3270,BV-BRC,,PRJNA396774,5974,533,5823005,USA,Unknown,0.0,,,1.0
573.12959,Klebsiella pneumoniae 3283,BV-BRC,,PRJNA396774,5302,519,5307410,USA,Unknown,1.0,,,0.0
573.12960,Klebsiella pneumoniae 123,BV-BRC,,PRJNA396774,5484,314,5499877,USA,Unknown,0.0,0.0,,0.0
573.12961,Klebsiella pneumoniae 10,BV-BRC,,PRJNA396774,5562,408,5559416,USA,Unknown,0.0,0.0,,0.0
573.12962,Klebsiella pneumoniae 28,BV-BRC,,PRJNA396774,5871,997,5707913,USA,Unknown,0.0,0.0,,0.0
573.12964,Klebsiella pneumoniae 3309,BV-BRC,,PRJNA396774,5526,277,5532682,USA,Unknown,0.0,0.0,,0.0
573.12965,Klebsiella pneumoniae 124,BV-BRC,,PRJNA396774,5464,311,5514732,USA,Unknown,0.0,0.0,,0.0
573.12966,Klebsiella pneumoniae 3357,BV-BRC,,PRJNA396774,5554,372,5554461,USA,Unknown,0.0,1.0,,1.0
573.12967,Klebsiella pneumoniae 18,BV-BRC,,PRJNA396774,5239,283,5309737,USA,Unknown,0.0,0.0,,0.0
573.12968,Klebsiella pneumoniae 114,BV-BRC,,PRJNA396774,5184,322,5237025,USA,Unknown,0.0,0.0,,0.0
573.12969,Klebsiella pneumoniae 3295,BV-BRC,,PRJNA396774,5372,287,5456965,USA,Unknown,0.0,1.0,,
573.12971,Klebsiella pneumoniae 3303,BV-BRC,,PRJNA396774,5421,379,5469352,USA,Unknown,0.0,1.0,,
573.12972,Klebsiella pneumoniae 3244,BV-BRC,,PRJNA396774,5388,238,5448536,USA,Unknown,0.0,1.0,,0.0
573.12974,Klebsiella pneumoniae 3380,BV-BRC,,PRJNA396774,5398,240,5473122,USA,Unknown,0.0,1.0,,0.0
573.12975,Klebsiella pneumoniae 3285,BV-BRC,,PRJNA396774,5367,437,5296732,USA,Unknown,0.0,1.0,,0.0
573.12976,Klebsiella pneumoniae 3277,BV-BRC,,PRJNA396774,5605,293,5492732,USA,Unknown,0.0,1.0,,1.0
573.12977,Klebsiella pneumoniae 3377,BV-BRC,,PRJNA396774,5187,234,5266521,USA,Unknown,0.0,1.0,,
573.12978,Klebsiella pneumoniae 82,BV-BRC,,PRJNA396774,5499,327,5528998,USA,Unknown,0.0,0.0,,0.0
573.12979,Klebsiella pneumoniae 3268,BV-BRC,,PRJNA396774,5897,244,5854733,USA,Unknown,0.0,,,0.0
573.12980,Klebsiella pneumoniae 101,BV-BRC,,PRJNA396774,5655,296,5628103,USA,Unknown,0.0,0.0,,0.0
573.12981,Klebsiella pneumoniae 3332,BV-BRC,,PRJNA396774,5991,473,5871568,USA,Unknown,0.0,1.0,,1.0
573.12983,Klebsiella pneumoniae 44,BV-BRC,,PRJNA396774,5232,326,5312121,USA,Unknown,0.0,0.0,,0.0
573.12985,Klebsiella pneumoniae 3396,BV-BRC,,PRJNA396774,5565,301,5557990,USA,Unknown,0.0,0.0,,0.0
573.12986,Klebsiella pneumoniae 21,BV-BRC,,PRJNA396774,5390,294,5459185,USA,Unknown,0.0,0.0,,0.0
573.12988,Klebsiella pneumoniae 3312,BV-BRC,,PRJNA396774,5689,343,5655222,USA,Unknown,0.0,0.0,,0.0
573.12989,Klebsiella pneumoniae 46,BV-BRC,,PRJNA396774,5822,538,5723650,USA,Unknown,0.0,0.0,,0.0
573.12990,Klebsiella pneumoniae 3226,BV-BRC,,PRJNA396774,5829,307,5793486,USA,Unknown,,1.0,,1.0
573.12992,Klebsiella pneumoniae 3307,BV-BRC,,PRJNA396774,5495,336,5495866,USA,Unknown,0.0,1.0,,
573.12993,Klebsiella pneumoniae 64,BV-BRC,,PRJNA396774,5410,302,5392755,USA,Unknown,0.0,0.0,,0.0
573.12994,Klebsiella pneumoniae 3215,BV-BRC,,PRJNA396774,5582,326,5567704,USA,Unknown,0.0,1.0,,
573.12995,Klebsiella pneumoniae 5,BV-BRC,,PRJNA396774,5495,337,5468690,USA,Unknown,0.0,0.0,,0.0
573.12996,Klebsiella pneumoniae 54,BV-BRC,,PRJNA396774,5486,330,5485597,USA,Unknown,0.0,0.0,,
573.12997,Klebsiella pneumoniae 99,BV-BRC,,PRJNA396774,5337,317,5351418,USA,Unknown,0.0,0.0,,0.0
573.12998,Klebsiella pneumoniae 80,BV-BRC,,PRJNA396774,5406,359,5490642,USA,Unknown,0.0,0.0,,0.0
573.12999,Klebsiella pneumoniae 3234,BV-BRC,,PRJNA396774,5650,346,5569095,USA,Unknown,0.0,1.0,,0.0
573.13000,Klebsiella pneumoniae 33,BV-BRC,,PRJNA396774,5646,329,5621587,USA,Unknown,0.0,0.0,,0.0
573.13001,Klebsiella pneumoniae 3290,BV-BRC,,PRJNA396774,5596,798,5519532,USA,Unknown,0.0,1.0,,
573.13002,Klebsiella pneumoniae 102,BV-BRC,,PRJNA396774,5392,225,5482072,USA,Unknown,0.0,0.0,,0.0
573.13003,Klebsiella pneumoniae 127,BV-BRC,,PRJNA396774,5490,411,5432182,USA,Unknown,0.0,0.0,,0.0
573.13004,Klebsiella pneumoniae 95,BV-BRC,,PRJNA396774,4884,267,5023610,USA,Unknown,0.0,0.0,,0.0
573.13005,Klebsiella pneumoniae 24,BV-BRC,,PRJNA396774,5468,272,5474324,USA,Unknown,0.0,0.0,,0.0
573.13006,Klebsiella pneumoniae 30,BV-BRC,,PRJNA396774,5418,357,5465387,USA,Unknown,0.0,0.0,,0.0
573.13007,Klebsiella pneumoniae 3381,BV-BRC,,PRJNA396774,5748,801,5487140,USA,Unknown,0.0,1.0,,1.0
573.13008,Klebsiella pneumoniae 3302,BV-BRC,,PRJNA396774,5527,211,5556245,USA,Unknown,0.0,1.0,,
573.13009,Klebsiella pneumoniae 16,BV-BRC,,PRJNA396774,5530,267,5573380,USA,Unknown,0.0,0.0,,0.0
573.13010,Klebsiella pneumoniae 3224,BV-BRC,,PRJNA396774,5550,373,5530143,USA,Unknown,0.0,1.0,,1.0
573.13011,Klebsiella pneumoniae 3221,BV-BRC,,PRJNA396774,5918,446,5830137,USA,Unknown,0.0,1.0,,1.0
573.13012,Klebsiella pneumoniae 3326,BV-BRC,,PRJNA396774,5601,319,5535430,USA,Unknown,0.0,0.0,,0.0
573.13013,Klebsiella pneumoniae 125,BV-BRC,,PRJNA396774,5563,309,5563123,USA,Unknown,0.0,0.0,,0.0
573.13014,Klebsiella pneumoniae 3284,BV-BRC,,PRJNA396774,5645,444,5561321,USA,Unknown,0.0,0.0,,0.0
573.13015,Klebsiella pneumoniae 70,BV-BRC,,PRJNA396774,5481,491,5522305,USA,Unknown,0.0,0.0,,0.0
573.13016,Klebsiella pneumoniae 68,BV-BRC,,PRJNA396774,6390,476,6056657,USA,Unknown,0.0,1.0,,0.0
573.13017,Klebsiella pneumoniae 3242,BV-BRC,,PRJNA396774,5382,472,5391065,USA,Unknown,0.0,1.0,,0.0
573.13018,Klebsiella pneumoniae 3319,BV-BRC,,PRJNA396774,5223,320,5264085,USA,Unknown,0.0,1.0,,0.0
573.13019,Klebsiella pneumoniae 3313,BV-BRC,,PRJNA396774,5391,380,5442875,USA,Unknown,0.0,1.0,,1.0
573.13020,Klebsiella pneumoniae 41,BV-BRC,,PRJNA396774,5471,309,5455226,USA,Unknown,0.0,0.0,,0.0
573.13022,Klebsiella pneumoniae 40,BV-BRC,,PRJNA396774,4985,215,5113571,USA,Unknown,0.0,0.0,,0.0
573.13023,Klebsiella pneumoniae 3235,BV-BRC,,PRJNA396774,5866,328,5799123,USA,Unknown,,1.0,,1.0
573.13024,Klebsiella pneumoniae 3276,BV-BRC,,PRJNA396774,6180,1283,6096198,USA,Unknown,0.0,1.0,,1.0
573.13025,Klebsiella pneumoniae 3364,BV-BRC,,PRJNA396774,5953,302,5831508,USA,Unknown,0.0,,,
573.13026,Klebsiella pneumoniae 43,BV-BRC,,PRJNA396774,4879,209,4985265,USA,Unknown,0.0,0.0,,0.0
573.13027,Klebsiella pneumoniae 26,BV-BRC,,PRJNA396774,5499,305,5505496,USA,Unknown,0.0,0.0,,0.0
573.13028,Klebsiella pneumoniae 3254,BV-BRC,,PRJNA396774,5612,336,5554290,USA,Unknown,0.0,1.0,,1.0
573.13029,Klebsiella pneumoniae 49,BV-BRC,,PRJNA396774,5586,348,5493498,USA,Unknown,0.0,0.0,,0.0
573.2000,Klebsiella pneumoniae strain 143500512,BV-BRC,FBRQ00000000,PRJEB10561,5543,83,5530126,Greece,2010-02-26,,,0.0,
573.2010,Klebsiella pneumoniae strain 143500548,BV-BRC,FBSS00000000,PRJEB10561,5723,100,5668958,Greece,2013-12-07,,,1.0,
573.2020,Klebsiella pneumoniae strain 143500546,BV-BRC,FBSO00000000,PRJEB10561,5495,78,5507340,Greece,2014-11-07,,,1.0,
573.22560,Klebsiella pneumoniae strain SU5,BV-BRC,RCGN00000000,PRJNA490421,5312,249,5195956,China,2015-07-19,0.0,,1.0,1.0
573.24320,Klebsiella pneumoniae strain MRSN12232,BV-BRC,,PRJNA312972,5664,106,5645314,Honduras,2012-07-16,1.0,,,
573.31070,Klebsiella pneumoniae strain PH9,BV-BRC,,Unknown,5188,682,5115665,Pakistan,2010-2013,,0.0,,
573.33400,Klebsiella pneumoniae strain PMK15,BV-BRC,,Unknown,5820,142,5868108,Nepal,2012-05-04,1.0,,,1.0
573.33410,Klebsiella pneumoniae strain PMK22,BV-BRC,,Unknown,5815,157,5854908,Nepal,2012-06-22,1.0,,,1.0
573.33420,Klebsiella pneumoniae strain PMK9,BV-BRC,,Unknown,5811,147,5861310,Nepal,2011-12-20,1.0,,,1.0
573.5770,Klebsiella pneumoniae strain 8_GR_13,BV-BRC,LXMV00000000,PRJNA307517,5975,128,5813542,Greece,2013-02-18,1.0,1.0,1.0,1.0
573.5780,Klebsiella pneumoniae strain 9_GR_12,BV-BRC,LXMU00000000,PRJNA307517,5824,129,5665141,Greece,2012-12-10,,1.0,1.0,1.0
573.67340,Klebsiella pneumoniae ERR7221437,BV-BRC,,PRJEB24085,5610,75,5660344,Ireland,2016-11-28,0.0,,,1.0
